timestamp,forecast,actual,index,chart_value
2026-08-31T21:00Z,146,111,moderate,111
2026-08-31T21:30Z,150,91,moderate,91
2026-08-31T22:00Z,147,77,low,77
2026-08-31T22:30Z,147,76,low,76
2026-08-31T23:00Z,146,74,low,74
2026-08-31T23:30Z,145,73,low,73
2026-09-01T00:00Z,137,71,low,71
2026-09-01T00:30Z,136,69,low,69
2026-09-01T01:00Z,134,67,low,67
2026-09-01T01:30Z,130,64,low,64
2026-09-01T02:00Z,128,61,low,61
2026-09-01T02:30Z,129,59,low,59
2026-09-01T03:00Z,131,56,low,56
2026-09-01T03:30Z,125,59,low,59
2026-09-01T04:00Z,114,69,low,69
2026-09-01T04:30Z,112,84,low,84
2026-09-01T05:00Z,112,96,moderate,96
2026-09-01T05:30Z,111,96,moderate,96
2026-09-01T06:00Z,111,97,moderate,97
2026-09-01T06:30Z,100,96,moderate,96
2026-09-01T07:00Z,89,88,low,88
2026-09-01T07:30Z,84,78,low,78
2026-09-01T08:00Z,83,70,low,70
2026-09-01T08:30Z,77,62,low,62
2026-09-01T09:00Z,75,55,low,55
2026-09-01T09:30Z,69,56,low,56
2026-09-01T10:00Z,67,56,low,56
2026-09-01T10:30Z,65,59,low,59
2026-09-01T11:00Z,45,59,low,59
2026-09-01T11:30Z,46,58,low,58
2026-09-01T12:00Z,48,55,low,55
2026-09-01T12:30Z,50,55,low,55
2026-09-01T13:00Z,51,60,low,60
2026-09-01T13:30Z,55,62,low,62
2026-09-01T14:00Z,63,64,low,64
2026-09-01T14:30Z,65,66,low,66
2026-09-01T15:00Z,66,79,low,79
2026-09-01T15:30Z,71,99,moderate,99
2026-09-01T16:00Z,78,115,moderate,115
2026-09-01T16:30Z,87,137,moderate,137
2026-09-01T17:00Z,102,148,moderate,148
2026-09-01T17:30Z,113,157,moderate,157
2026-09-01T18:00Z,119,162,moderate,162
2026-09-01T18:30Z,132,160,moderate,160
2026-09-01T19:00Z,136,160,moderate,160
2026-09-01T19:30Z,134,160,moderate,160
2026-09-01T20:00Z,127,159,moderate,159
2026-09-01T20:30Z,122,162,moderate,162
