timestamp,forecast,actual,index,chart_value
2026-06-30T23:30Z,245,237,very high,237
2026-07-01T00:00Z,237,237,very high,237
2026-07-01T00:30Z,247,236,very high,236
2026-07-01T01:00Z,246,239,very high,239
2026-07-01T01:30Z,251,240,very high,240
2026-07-01T02:00Z,249,240,very high,240
2026-07-01T02:30Z,248,239,very high,239
2026-07-01T03:00Z,245,240,very high,240
2026-07-01T03:30Z,242,238,very high,238
2026-07-01T04:00Z,251,238,very high,238
2026-07-01T04:30Z,248,231,very high,231
2026-07-01T05:00Z,242,227,high,227
2026-07-01T05:30Z,239,219,high,219
2026-07-01T06:00Z,234,213,high,213
2026-07-01T06:30Z,230,207,high,207
2026-07-01T07:00Z,207,199,high,199
2026-07-01T07:30Z,197,193,high,193
2026-07-01T08:00Z,198,182,high,182
2026-07-01T08:30Z,192,175,high,175
2026-07-01T09:00Z,180,173,high,173
2026-07-01T09:30Z,175,169,moderate,169
2026-07-01T10:00Z,175,168,moderate,168
2026-07-01T10:30Z,168,165,moderate,165
2026-07-01T11:00Z,166,160,moderate,160
2026-07-01T11:30Z,164,155,moderate,155
2026-07-01T12:00Z,156,152,moderate,152
2026-07-01T12:30Z,152,146,moderate,146
2026-07-01T13:00Z,150,143,moderate,143
2026-07-01T13:30Z,150,141,moderate,141
2026-07-01T14:00Z,145,132,moderate,132
2026-07-01T14:30Z,135,133,moderate,133
2026-07-01T15:00Z,126,131,moderate,131
2026-07-01T15:30Z,125,141,moderate,141
2026-07-01T16:00Z,127,143,moderate,143
2026-07-01T16:30Z,129,151,moderate,151
2026-07-01T17:00Z,148,152,moderate,152
2026-07-01T17:30Z,141,157,moderate,157
2026-07-01T18:00Z,151,159,moderate,159
2026-07-01T18:30Z,154,161,moderate,161
2026-07-01T19:00Z,162,166,moderate,166
2026-07-01T19:30Z,147,168,moderate,168
2026-07-01T20:00Z,164,169,moderate,169
2026-07-01T20:30Z,162,164,moderate,164
2026-07-01T21:00Z,162,152,moderate,152
2026-07-01T21:30Z,154,120,moderate,120
2026-07-01T22:00Z,143,102,moderate,102
2026-07-01T22:30Z,133,94,moderate,94
2026-07-01T23:00Z,122,,moderate,122
